bank,state,branchname,branchaddress
POLARIS BANK PLC,Edo,Sapele,"143, Sapele Road, Benin City, Edo State"
POLARIS BANK PLC,Lagos,Akowonjo,"35 Shasha Road, Akowonjo, Lagos"
POLARIS BANK PLC,Borno,BIU,"Damaturu Road, Biu, Borno State"
POLARIS BANK PLC,Zamfara,Gusau,"58, Canteen Road, Gusau"
POLARIS BANK PLC,Borno,Maiduguri,No 77A Sir Kashim Ibrahim Way
POLARIS BANK PLC,Sokoto,Sani Abacha Way Sokoto,"16, Sani Abacha Way, Sokoto"
POLARIS BANK PLC,Niger,Minna,"Ne 151 Bosso Road, Minna"
POLARIS BANK PLC,Jigawa,Hadejia,"92 Mallam Madori Road, Hadejia"
POLARIS BANK PLC,Jigawa,Dutse,"8/9 Sani Abacha Way, Dutse"
POLARIS BANK PLC,Gombe,Gombe,No 42 Gwani Road Gombe
POLARIS BANK PLC,Kebbi,Birnin Kebbi,"1,Umaru Gwandu Road, Birnin Kebbi"
POLARIS BANK PLC,Bauchi,Bauchi,Ahmed Abdulkadir Road Bauchi
POLARIS BANK PLC,Plateau,Jos,"2 Gbadamosi Close, Off Mm Way Jos"
POLARIS BANK PLC,Plateau,Kuru,Nipss Kuru Jos Plateau State
POLARIS BANK PLC,Cross Rivers,Calabar,"41, Murtala Mohammed Way, Calabar."
POLARIS BANK PLC,Kwara,Ilorin,"20, Commercial Avenue, Ilorin"
POLARIS BANK PLC,Lagos,Intl Airport,"60,Mmia Exp Mafoluku"
POLARIS BANK PLC,Imo,Owerri,"107 Douglas Road,Owerri"
POLARIS BANK PLC,Ebonyi,Abakaliki,"245 Afikpo Road, Abakaliki"
POLARIS BANK PLC,Delta,Warri,"88, Warri-Sapele Road, Warri, Delta State"
POLARIS BANK PLC,Kogi,Lokoja,"Ibb Way,Lokoja/Okene Rd"
POLARIS BANK PLC,Delta,Asaba,"228, Nnebisi Road, Asaba, Delta State"
POLARIS BANK PLC,Akwa Ibom,Uyo 2,"56 Nwaniba Road Uyo, Akwa Ibom"
POLARIS BANK PLC,Lagos,Apapa Road,"125 Apapa Road, Ebute Meta, Lagos"
POLARIS BANK PLC,Adamawa,Yola,27 Galadima Aminu Way Jimeta
POLARIS BANK PLC,Lagos,Ogudu,"161 Ogudu Ojota Road, Lagos"
POLARIS BANK PLC,Kano,France Road,"8 France Road ,Sabon Gari Kano"
POLARIS BANK PLC,FCT ABUJA,Mararaba,"No 27, Along Jos -Keffi Road, Mararaba"
POLARIS BANK PLC,Katsina,Katsina,201 Ibb Way Kofar Kaura
POLARIS BANK PLC,Taraba,Jalingo,135 Barde Way Jalingo Taraba State
POLARIS BANK PLC,Lagos,Shomolu,6 Bajulaiye Road Shomolu
POLARIS BANK PLC,Lagos,Magodo,"14 Cmd Road, Magodo, Lagos"
POLARIS BANK PLC,Anambra,Awka,"258 Ziks Avenue, Awka"
POLARIS BANK PLC,Lagos,Ikotun,"16 Idimu Road, College B/Stop, Ikotun"
POLARIS BANK PLC,FCT ABUJA,Asokoro,"Plot 71 Yakubu Gowon Crescent, Asokoro, Abuja"
POLARIS BANK PLC,Nazarawa,Lafia,"Jos Road, Lafia"
POLARIS BANK PLC,Benue,Makurdi,Old Otukpo Road
POLARIS BANK PLC,Yobe,Damaturu,Maiduguri Road Opp Govt House Damaturu
POLARIS BANK PLC,Abia,Umuahia,Owerri Road By Obowo Street. Opposite Shoprite? Umuahia
POLARIS BANK PLC,Lagos,Isheri-Ojodu,"783,Somide Odujinrin Avenue, Omole Phase 2, Iseri-Olowora, Lagos"
POLARIS BANK PLC,FCT ABUJA,Lugbe,"Plot 255 Fha Along Airport Road Lugbe, Abuja Fct"
POLARIS BANK PLC,Lagos,Iju,118 Iju Road Fagba
POLARIS BANK PLC,Edo,Ugbowo,"218, Ugbowo-Lagos Road, Benin City, Edo State"
POLARIS BANK PLC,Enugu,Okpara Avenue,3D Okpara Avenue Enugu
POLARIS BANK PLC,FCT ABUJA,Life Camp,"Obafemi Awolowo Way, Mbora District, Lifecamp, Abuja?"
POLARIS BANK PLC,FCT ABUJA,CBD2,"Plot 251, Herbert Macaulay Way, Central Business District, Abuja"
POLARIS BANK PLC,FCT ABUJA,Gwarinpa,"439 Providence Plaza, 3Rd Avenue,Gwarinpa ,Abuja"
POLARIS BANK PLC,Kaduna,Zaria,28 Park Road Zaria
POLARIS BANK PLC,Rivers,RSS,Rivers State Secretariat Complex
POLARIS BANK PLC,Kwara,UniIlorin,University Of Ilorin Main Campus Ilorin
POLARIS BANK PLC,Anambra,Obosi,3 Onyekwere Zone Ugwuagba Obosi
POLARIS BANK PLC,Lagos,Luth,"Lagos University Teaching Hospital, Idiaraba, Lagos"
POLARIS BANK PLC,FCT ABUJA,Kubwa,"Gado Nasko Raod,Phase 4, Kubwa Abuja"
POLARIS BANK PLC,Lagos,Egbe,"105 Egbe Road, Ejigbo, Lagos"
POLARIS BANK PLC,FCT ABUJA,Bwari,"Bwari Branch -34 Long Nigeria Law School Road, Bwari,Abuja"
POLARIS BANK PLC,Lagos,Osapa London,14 Lekki Epe Express Way
POLARIS BANK PLC,Lagos,Ademola Adetokunbo,50 Adetokunbo Ademola Branch
POLARIS BANK PLC,Lagos,Awolowo road,81 Awolowo Road Ikoyi
POLARIS BANK PLC,Lagos,KOFO ABAYOMI,78/84 Kofo Abayomi Apapa
POLARIS BANK PLC,Lagos,BRD STR BRANCH,51-55 Broad Street Lagos Island
POLARIS BANK PLC,Rivers,PORT HARCOURT MAIN,26 Aba Road Port Harcourt
POLARIS BANK PLC,Abia,ABA FACTORY RD,"5 Factory Road Aba, Abia State"
POLARIS BANK PLC,Delta,EFFURUN BRANCH,"33, Effurun Sapele Road, Effurun, Delta State"
POLARIS BANK PLC,Kaduna,KADUNA MAIN BRANCH,"Plot 1472, Mogadishu, By Leventis Round About, P. M. B. 2174, Kaduna"
POLARIS BANK PLC,Enugu,ENUGU MAIN BRANCH,36/49 Okpara Avenue
POLARIS BANK PLC,Jigawa,GUMEL BRANCH,"Kano Road, Gumel"
POLARIS BANK PLC,Lagos,IKEJA ADENIYI JONES,Wahum Building Adeniyi Jones Ikeja
POLARIS BANK PLC,Edo,BENIN MAIN BRANCH,"2, Kings Square, Benin City, Edo State"
POLARIS BANK PLC,Borno,MAIDUGURI BRANCH,No 1 Kirikasama Way Maiduguri
POLARIS BANK PLC,Oyo,IBADAN MAIN BRANCH,"3,Bank Road Dugbe Ibadan"
POLARIS BANK PLC,Lagos,ILUPEJU BRANCH,6 Industrial Avenue Ilupeju
POLARIS BANK PLC,Anambra,ONITSHA BRIGHT STR,No 5 Bright Street Main Mkt Onitsha
POLARIS BANK PLC,Kwara,ILORIN MAIN BRANCH,"No 4 Muritala Muhammed Way,Ilorin"
POLARIS BANK PLC,Niger,BIDA BRANCH,Federal Polytechnic Campus
POLARIS BANK PLC,Imo,MGBIDI BRANCH,"19 Nwosu Street, Mgbidi, Imo State"
POLARIS BANK PLC,Sokoto,SOKOTO MAIN BRANCH,"3, Maiduguri Road, Sokoto"
POLARIS BANK PLC,Kogi,JEBBA BRANCH,"No 1, Jebba Paper Mill Road ,Jebba"
POLARIS BANK PLC,Adamawa,JIMETA BRANCH YOLA,Opp Fce Yola Road Jimeta Yola
POLARIS BANK PLC,Ogun,OTTA BRANCH.,"Km 2 Lagos/Abeokuta Express Way, Otta, Ogun State"
POLARIS BANK PLC,Oyo,RING RD IBADAN,"Adeoyo Juction,Ring Road,Ib"
POLARIS BANK PLC,Lagos,VICTORIA ISLAND BRANCH,28 Churchgate Street
POLARIS BANK PLC,Bauchi,YAKUBU ROAD,"31, Yakubun Bauchi Road, Bauchi??"
POLARIS BANK PLC,Kano,KANO LAGOS STR BRANCH,"9B,Sani Abacha Way Kano"
POLARIS BANK PLC,Oyo,UNIVERSITY OF IBADAN,"Orita Ui, Beside University Of Ibadan First Gate"
POLARIS BANK PLC,Cross Rivers,CALABAR BRANCH,"4, Nelson Mandela Road, Calabar."
POLARIS BANK PLC,FCT ABUJA,ABUJA MAIN BRANCH,"No 3 Naura Kamoda Street, Area 3 Garki Abuja"
POLARIS BANK PLC,Lagos,OJUELEGBA BRANCH,"68,Ojuelegba Road Surulere"
POLARIS BANK PLC,Delta,OBIARUKU BRANCH,"123, Old Sapele-Agbor Road, Obiaruku, Delta State"
POLARIS BANK PLC,Imo,UMUELEMAI BRANCH,"Along Old Okigwe-Umuahia Road P.O.Box 24 Umuduru, Isiala Mbano Lga, Imo"
POLARIS BANK PLC,Imo,URUALLA BRANCH,"Orlu /Awka Road. Urualla, Imo"
POLARIS BANK PLC,Kaduna,KADUNA BYEPASS BRANCH,"Nnamdi Azikwe Way, By Kagoro Close, Kaduna Express Way, Tudun Wada"
POLARIS BANK PLC,Edo,AGENEBODE BRANCH,"New Auchi Road, Agenebode, Edo State"
POLARIS BANK PLC,Oyo,IWO RD IBADAN,"E9/857B,Iwo Road,Agodi,Oyo"
POLARIS BANK PLC,Lagos,ISA-WILLIAMS BRANCH,183 Broad Street Lagos Island
POLARIS BANK PLC,Adamawa,MUBI BRANCH,"Ahmadu Bello Way, Lokuwa Mubi"
POLARIS BANK PLC,Gombe,GOMBE BRANCH,"No.4 New Market Road, Gombe"
POLARIS BANK PLC,Pleateau,JOS BRANCH,23 Mm Way Jos
POLARIS BANK PLC,Imo,OWERRI BRANCH,1 Wetheral Road Owerri
POLARIS BANK PLC,Osun,OSOGBO BRANCH,"Opposite Fakunle Comprehensive High School, P. M. B. 4416, Osogbo."
POLARIS BANK PLC,Akwa Ibom,UYO BRANCH,"2 Ikot Ekpene Road, Uyo Akwa Ibom"
POLARIS BANK PLC,Anambra,ONITSHA HEAD BRIDGE,No.60 Plot B1 Industrial Layout Onitsha
POLARIS BANK PLC,Lagos,IKOYI BRANCH,27 Keffi Street Ikoyi Lagos
POLARIS BANK PLC,Katsina,KATSINA BRANCH,"Plot 84, Ibb Way, Katsina"
POLARIS BANK PLC,Benue,MAKURDI BRANCH,"No 34, Iyorchia Ayu Road, Makurdi, Benue State"
POLARIS BANK PLC,Delta,ALADJA BRANCH,"2, Orerokpe Street, Camp Extention 3, Dsc, Aladja, Warri, Delta State"
POLARIS BANK PLC,Osun,ESA-OKE BRANCH,"Market Square, Esa Oke"
POLARIS BANK PLC,Kano,GEZAWA BRANCH,"No 7 Gumel Road, Gezawa"
POLARIS BANK PLC,Kano,KURA BRANCH KANO,No 32 Km Kano-Kaduna Express Way
POLARIS BANK PLC,Abia,JUBILEE RD ABA,"116 Azikiwe Road, Aba Abia State"
POLARIS BANK PLC,Rivers,NCHIA ELEME BRANCH,"33 Hospital Road, Nchia -Eleme"
POLARIS BANK PLC,Abia,UMUAHIA BRANCH,"12 Library Avenue, Umuahia, Abia State"
POLARIS BANK PLC,Edo,IKPOBA SLOPE BENIN,"124, Akpakpava Road, Benin City, Edo State"
POLARIS BANK PLC,Niger,SULEJA MAIN BRANCH,"1 Ibb Market Road, Suleja"
POLARIS BANK PLC,Osun,OAU TEACHING HOSPITAL,"Off Ilesha – Ibadan Road, Ile-Ife, Osun State"
POLARIS BANK PLC,Zamfara,GUSAU BRANCH,"Sani Abacha Way, Gusau"
POLARIS BANK PLC,Katsina,MALUMFASHI BRANCH,"Funtua/Yashe Road,Malumfashi"
POLARIS BANK PLC,Rivers,TRANS-AMADI,112 Trans Amadi Industrial Layout
POLARIS BANK PLC,Anambra,NKPOR BRANCH,4 Nwosa Lane New Parts Market Nkpor
POLARIS BANK PLC,Delta,ASABA MAIN BRANCH,"465, Nnebisi Road, Asaba, Delta State"
POLARIS BANK PLC,Kebbi,BIRNIN-KEBBI BRANCH,"43, Emir Haruna Road, Birnin Kebbi"
POLARIS BANK PLC,Kano,DAWANAU MARKET KANO,"Kano - Katsina Road, Dawanau Market, P. M. B. 3054, Kano"
POLARIS BANK PLC,Lagos,IGANMU BRANCH,Plot 48 Jimoh Odutola Street Off Eric Moore Surulere Lagos
POLARIS BANK PLC,FCT ABUJA,HILTON HOTEL BRANCH,"No.1, Aguiyi Ironsi Street Maitama Abuja"
POLARIS BANK PLC,FCT ABUJA,SHERATON HOTEL BRANCH,"Sheraton Hotel And Towers, Wuse Zone 4"
POLARIS BANK PLC,Benue,GBOKO BRANCH,No 1 Js Tarka Way Gboko
POLARIS BANK PLC,Rivers,IGWURUTA BRANCH,100 Airport Road Igwuruta
POLARIS BANK PLC,Sokoto,UDUS BRANCH SOKOTO,"Uthman Dan Fodio University, Sokoto"
POLARIS BANK PLC,Kano,"BELLO RD, KANO",4E Bello Road Kano
POLARIS BANK PLC,Jigawa,KAZAURE BRANCH,"Daura Road, Kanti, Kazaure, Jigawa"
POLARIS BANK PLC,Kebbi,ALIERO BRANCH,"3, Sokoto Road Aliero"
POLARIS BANK PLC,Niger,EBITU UKIWE BRANCH,1A Old Airport Road Minna
POLARIS BANK PLC,Rivers,STATION RD BRANCH,"11 Moscow Road , Opposite House Of Assembly Port Harcourt"
POLARIS BANK PLC,Kaduna,KADUNA RACE COURSE,Murtala Square Kaduna
POLARIS BANK PLC,Imo,OWERRI TETLOW,"178 Tetlow Road, Owerri"
POLARIS BANK PLC,Anambra,OKEKE STREET BRANCH,5 S.M. Okeke Street
POLARIS BANK PLC,Anambra,BRIDGE HEAD MKT C. ONITSHA,"50/51 Uga Street, Onitsha"
POLARIS BANK PLC,Lagos,IKEJA ISAAC JOHN,47 Isaac John Street
POLARIS BANK PLC,Kano,BAYERO UNIVERSITY KANO,Buk Old Campus
POLARIS BANK PLC,Akwa Ibom,EKET BRANCH,"8 Grace Bill Road, Eket"
POLARIS BANK PLC,Katsina,KATSINA RD BRANCH,10Katsina Road Kano
POLARIS BANK PLC,Rivers,RUMUOLA BRANCH,"204, Aba Road Port Harcourt"
POLARIS BANK PLC,Kogi,AYANGBA BRANCH,"K1 Ankpa Road,Ayangba"
POLARIS BANK PLC,Edo,EKENWAN BRANCH BENIN,"130, Ekenwan Road, By Agho Junction, Benin City, Edo State"
POLARIS BANK PLC,Lagos,FESTAC BRANCH,"2Nd Avenue,Festac"
POLARIS BANK PLC,Kogi,ANKPA BRANCH,"No 1, Secretariate Road, Ankpa Kogi State"
POLARIS BANK PLC,FCT ABUJA,MPAPE BRANCH,"Skye Bank Plc, Polt M1\55 Mpape Layout,Abuja"
POLARIS BANK PLC,Kogi,IDAH BRANCH,107 Ayegba Oma Idoko Way Idah
POLARIS BANK PLC,Enugu,9TH MILE BRANCH,"47A, Old Onitsha Rd 9Th Mile"
POLARIS BANK PLC,Lagos,ADMIRALTY WAY BRANCH,Block A10 Plot 5 Admiralty Lekki Phase 1 Lagos
POLARIS BANK PLC,Delta,AGBOR BRANCH,"114, Old Lagos-Asaba Road, Agbor, Delta State"
POLARIS BANK PLC,Lagos,IKOTA SHOPPING COMPLEX,Rd 5 Ikota Shopping Complex Vgc Lekki
PROVIDUS BANK PLC,LAGOS,Head Office,"Plot 724 Adetokunbo Ademola Street, Victoria Island"
PROVIDUS BANK PLC,LAGOS,VI Branch,"54 Adetokunbo Ademola Street, Victoria Island."
PROVIDUS BANK PLC,LAGOS,Ikeja Branch,"30, Allen Avenue Ikeja, Lagos"
PROVIDUS BANK PLC,FCT ABUJA,Abuja Branch,"62, Lobito Crescent Off Adetokunbo Ademola St, Wuse 2, Abuja"
PROVIDUS BANK PLC,LAGOS,Apapa,"36, Warehouse Road, Apapa, Lagos."
PROVIDUS BANK PLC,LAGOS,Festac,"House 16, 51 Road Opposite 511 Junction Festac Town, Lagos."
PROVIDUS BANK PLC,LAGOS,Gbagada,"16, Diya Street Ifako-Gbagada, Lagos."
PROVIDUS BANK PLC,ONDO,Akure,"Block XLII Plot 10B Alagbaka GRA, Akure."
PROVIDUS BANK PLC,LAGOS,Ikota I,"Shop C175-182, Road 2 Ikota shopping complex Km 22, Lagos-Epe Expressway"
PROVIDUS BANK PLC,LAGOS,Ikota II,"Northwest Filling Station Km 14, Lekki-Epe Expressway Ikota, Lagos"
PROVIDUS BANK PLC,LAGOS,Alade Market ATM,"Alade Market Allen, Ikeja"
PROVIDUS BANK PLC,LAGOS,Ikoyi ATM,"LASWA Headquarters LASWA Yard, Falomo Jetty Ikoyi-Obalende"
PROVIDUS BANK PLC,LAGOS,Ilaje ATM,"Northwest Filling Station 1 Mobil Road Ilaje, Ajah, Lagos"
PROVIDUS BANK PLC,LAGOS,Ilupeju ATM,"The Bazaar Farm & Stores, 14 Ade Akinsnya Street Town Planning Way, Ilupeju, Lagos"
PROVIDUS BANK PLC,LAGOS,Lekki ATM I,"The Shoppes Mall 7, Akiogun Street Oniru, Lekki Phase 1 Lagos"
PROVIDUS BANK PLC,LAGOS,Lekki ATM II,"Luik Tennis & Recreation Club Plot 13, The Rock Drive Opposite Filmhouse iMAX Cinema Lekki Phase 1, Lagos"
SUN TRUST BANK NIGERIA LTD,FCT ABUJA,Abuja,"50 Kumasi Crescent, Off Aminu Kano Crescent, Wuse II, Abuja"
SUN TRUST BANK NIGERIA LTD,Lagos,Lagos,"1, Oladele Olashore Street, Off Sanusi Fafunwa street, Victoria Island, Lagos State."
SUN TRUST BANK NIGERIA LTD,Rivers,Trans-Amadi,"Trans Amadi, Port Harcourt, Rivers State, Nigeria."
STANBIC IBTC BANK PLC,ABIA,ABA MAIN,"7, ABA-OWERRI ROAD P.M.B 7477,ABA"
STANBIC IBTC BANK PLC,ABIA,ABA MARKET,7 DURU STREET OFF CEMETARY ROAD
STANBIC IBTC BANK PLC,RIVER,ABA ROAD BUILDING,"171, ABA ROAD, PORT HARCOURT RIVERS STATE"
STANBIC IBTC BANK PLC,EBONY,ABAKALIKI,10 OGOJA ROAD
STANBIC IBTC BANK PLC,OGUN,ABEOKUTA,"2A, LANTORO ROAD ISALE AKE"
STANBIC IBTC BANK PLC,FCT ABUJA,ABUJA SERVICE CENTRE,"NO. 75, RALPH SHODEINDE STREET"
STANBIC IBTC BANK PLC,FCT ABUJA,ABUJA-NNPC,"NNPC TOWER, HERBERT MACAULAY WAY, GARKI, ABUJ"
STANBIC IBTC BANK PLC,LAGOS,ABULE-EGBA,633 LAGOS ABEOKUTA EXPRESSWAY
STANBIC IBTC BANK PLC,LAGOS,ADETOKUNBO ADEMOLA,"76, ADETOKUNBO ADEMOLA STREET"
STANBIC IBTC BANK PLC,EKITI,ADO EKITI,ADO EKITI - IYIN EXPRESS/SECRETARIAT ROAD
STANBIC IBTC BANK PLC,LAGOS,AFRIBANK STREET,"CHURCHGATE BUILDING PC 30,AFRIBANK STREE"
STANBIC IBTC BANK PLC,OGUN,AGBARA,AGBARA ESTATE SHOPPING COMPLEX AGBARA OGUN
STANBIC IBTC BANK PLC,LAGOS,AGEGE MINI,"173, OLD ABEOKUTA MOTOR ROAD AGEGE"
STANBIC IBTC BANK PLC,OYO,AGODI GATE MINI,"INAOLAJI BUSINESS COMPLEX, AGODI GATE,"
STANBIC IBTC BANK PLC,LAGOS,AGUDA,"1/3 ENITAN STREET, AGUDA, SURULERE"
STANBIC IBTC BANK PLC,FCT ABUJA,AHMADU BELLO WAY,"PLOT 149 Ahmadu Bello way, Area 11 Garki Abuja"
STANBIC IBTC BANK PLC,DELTA,AIRPORT ROAD - WARRI,"23 OGUNU - AIRPORT ROAD, WARRI, WARRI"
STANBIC IBTC BANK PLC,LAGOS,AJAH MINI,4A MEGAWAVES PLAZA ADDO ROUND ABOUT
STANBIC IBTC BANK PLC,LAGOS,AJOSE ADEOGUN BRANCH,"290E, AJOSE ADEOGUN STREET"
STANBIC IBTC BANK PLC,LAGOS,AKOKA,"100, Finbarr s Road Akoka, Yaba Lagos"
STANBIC IBTC BANK PLC,ONDO,AKURE,GREAT NIGERIA INSURANCE HOUSE
STANBIC IBTC BANK PLC,LAGOS,ALABA,H48/H49 ALABA INTERNATIONAL MARKET
STANBIC IBTC BANK PLC,LAGOS,ALAUSA,"Nigerian Institute of Estate Surveyors & Valuers (NIESV) BuildingPlot A,"
STANBIC IBTC BANK PLC,OYO,ALESHINLOYE MINI,"ELEYELE ROAD, ELEYELE, IBADAN"
STANBIC IBTC BANK PLC,LAGOS,ALLEN AVENUE,"31, Allen avenue, ikeja"
STANBIC IBTC BANK PLC,ABIA,ARIARIA MINI,"189, FAULKS ROAD, ARIARIA MARKET, ABA,"
STANBIC IBTC BANK PLC,RIVER,ARTILLERY,"234, ABA PHC ROAD"
STANBIC IBTC BANK PLC,DELTA,ASABA,206 NNEBISI ROAD ASABA
STANBIC IBTC BANK PLC,ANAMB,AWKA,49 ZIKS AVENUE AWKA
STANBIC IBTC BANK PLC,LAGOS,AWOLOWO ROAD,"85, AWOLOWO ROAD"
STANBIC IBTC BANK PLC,LAGOS,BALOGUN BUSINESS ASSOCIATION,"PLAZA 3A,PORTION C OPPOSITE SOKOTO PLAZA BBA"
STANBIC IBTC BANK PLC,BAUCH,BAUCHI,"16, YANDOKA ROAD"
STANBIC IBTC BANK PLC,KANO,BAYERO UNIVERSITY KANO,"BAYERO UNIVERSITY GWAROZO ROAD, NEW SITE  KANO"
STANBIC IBTC BANK PLC,EDO,BENIN CITY,"71, AKPAKPAVA STREET,"
STANBIC IBTC BANK PLC,LAGOS,BROAD STREET BRANCH,"143, BROAD STREET"
STANBIC IBTC BANK PLC,CROSS,CALABAR,"71, NDIDEM USANG ISO ROAD"
STANBIC IBTC BANK PLC,OYO,CHALLENGE,"127, Niger West Road, Orita Challenge, Ibadan"
STANBIC IBTC BANK PLC,YOBE,DAMATURU,"PLOT 591A, NJIWAJI LAYOUT DAMATURU"
STANBIC IBTC BANK PLC,FCT ABUJA,DEIDE MINI,"DEIDE MARKET ROAD, OPPOSITE THE MARKET,DEIDE, ABUJA"
STANBIC IBTC BANK PLC,JIGAWA,DUTSE,"SANNI ABACHA WAY DUTSE, JIGAWA"
STANBIC IBTC BANK PLC,LAGOS,EGBEDA,"38, SHASHA ROAD EGBEDA, LAGOS"
STANBIC IBTC BANK PLC,LAGOS,EJIGBO,"91, ISOLO-IKOTUN ROAD EJIGBO LAGOS"
STANBIC IBTC BANK PLC,AKWAI,EKET,"EKET TOWN/2 GRACE BILL ROAD, EKET"
STANBIC IBTC BANK PLC,RIVER,ELEME CASH CENTER,Ieppl complex East West Road Port Harcourt
STANBIC IBTC BANK PLC,ENUGU,ENUGU,"252, OGUI ROAD,EBEANO HOUSING ESTATE"
STANBIC IBTC BANK PLC,LAGOS,FESTAC,"23 ROAD, FESTAC TOWN"
STANBIC IBTC BANK PLC,FCT ABUJA,GARKI (AREA 3),"INFINITY HOUSE, 11 KAURA NAMODA STREET"
STANBIC IBTC BANK PLC,FCT ABUJA,GARKI MODEL MINI,"PLOT CBN 2, LADOKE AKINTOLA BLVD,"
STANBIC IBTC BANK PLC,LAGOS,GBAGADA,"15, DIYA STREET, IFAKO, GBAGADA,LAGOS"
STANBIC IBTC BANK PLC,OYO,GBAGI (IBADAN),"NO. 1, LEBANON STREET, AJE HOUSE"
STANBIC IBTC BANK PLC,BENUE,GBOKO,"NO. 37, CAPTAIN DOWNES ROAD,"
STANBIC IBTC BANK PLC,GOMBE,GOMBE,"22, BIU ROAD GOMBE"
STANBIC IBTC BANK PLC,ZAMFARA,GUSAU,"10, SANNI ABACHA ROAD GUSAU"
STANBIC IBTC BANK PLC,FCT ABUJA,GWAGWALADA,"PLOT 415, Specialist hospital road gwagwalada"
STANBIC IBTC BANK PLC,LAGOS,HEAD OFFICE BRANCH -IBTC PLACE,I.B.T.C PLACE WALTER CARRINGTON
STANBIC IBTC BANK PLC,LAGOS,HERBERT MACAULAY,"220, HERBERT MACAULAY WAY"
STANBIC IBTC BANK PLC,KANO,HOTORO MINI,"4, MAIDUGURI ROAD, KANO"
STANBIC IBTC BANK PLC,OYO,IBADAN MAIN,"TOTAL GARDEN, UCH/ SECRETARIAT ROAD, AGODI,"
STANBIC IBTC BANK PLC,LAGOS,IDEJO,"1712 IDEJO STREET VICTORIA ISLAND, LAGOS"
STANBIC IBTC BANK PLC,LAGOS,IDUMAGBO,"61a, Idumagbo Avenue, Lagos Island"
STANBIC IBTC BANK PLC,OSUN,IFE,"5,OBALUFON-LAGERE RD, CATHOLIC C LAGERE"
STANBIC IBTC BANK PLC,LAGOS,IGANDO,"51, Lasu-Iba Road, Igando Lagos"
STANBIC IBTC BANK PLC,OGUN,IJEBU ODE,"58, IBADAN ROAD IJEBU ODE"
STANBIC IBTC BANK PLC,LAGOS,IKEJA CITY MALL,"SHOP L55, IKEJA CITY MALL, ALAUSA, IKEJA, LAG"
STANBIC IBTC BANK PLC,LAGOS,IKEJA SERVICE CENTRE,"43, Opebi road,Ikeja"
STANBIC IBTC BANK PLC,LAGOS,IKORODU,"108, LAGOS ROAD IKORODU"
STANBIC IBTC BANK PLC,LAGOS,IKOTA,"194,IKOTA SHOPPING COMPLEX"
STANBIC IBTC BANK PLC,LAGOS,IKOTUN BRANCH,"45,IDIMU ROAD, IKOTUN,LAGOS STATE"
STANBIC IBTC BANK PLC,OSUN,ILESHA,"A198, Osogbo Road, Isokun, Ilesha"
STANBIC IBTC BANK PLC,KWARA,ILORIN,"13 unity road, Ilorin , Kwara  state"
STANBIC IBTC BANK PLC,LAGOS,IPAJA BRANCH,"142,IPAJA ROAD,BARUWA IPAJA"
STANBIC IBTC BANK PLC,OYO,IWO ROAD (IBADAN),"NO 32, IWO ROAD"
STANBIC IBTC BANK PLC,OSUN,IWO TOWN,"147, EJIGBO ROAD, ARAROMI  SABO, IWO TOWN, O"
STANBIC IBTC BANK PLC,OYO,IYANA CHURCH,"Ibitola Plaza, Iyana Church Ibadan"
STANBIC IBTC BANK PLC,TARABA,JALINGO,"22, HAMMARUWA WAY JALINGO"
STANBIC IBTC BANK PLC,PLATEAU,JOS,34 AHMADU BELLO WAY
STANBIC IBTC BANK PLC,KADUNA,KACHIA MINI,"7A, KACHIA ROAD KADUNA KADUNA"
STANBIC IBTC BANK PLC,KADUNA,KADUNA CENTRAL MINI,"1 BAYAJIDA ROAD,CENTRAL MARKET,KADUNA NORTH"
STANBIC IBTC BANK PLC,KADUNA,KADUNA MAIN,14 Ahmadu Bello Way Kaduna
STANBIC IBTC BANK PLC,KADUNA,KADUNA NNPC,NNPC REFINERY COMPLEX
STANBIC IBTC BANK PLC,KANO,KANO,"13E, BELLO ROAD, KANO"
STANBIC IBTC BANK PLC,KANO,KANO SERVICE CENTRE,"3, BANK ROAD"
STANBIC IBTC BANK PLC,KANO,KANTIN KWARI,"71A, FAGEE TAKUDU ROAD"
STANBIC IBTC BANK PLC,KADUNA,KASUWAR BARCI,"AH6, Kasuwar Barci, Tundun Wada Kaduna"
STANBIC IBTC BANK PLC,KATSINA,KATSINA,"193, IBB WAY"
STANBIC IBTC BANK PLC,KADUNA,KAWO-MANDO,"KAWO  ZARIA ROAD, KAWO MARKET"
STANBIC IBTC BANK PLC,KEBBI,KEBBI,"PLOT 69, AHMADU BELLO WAY,"
STANBIC IBTC BANK PLC,LAGOS,KETU MINI,"463, IKORODU ROAD KETU,"
STANBIC IBTC BANK PLC,NIGER,KONTANGORA,Lagos - Kaduna Road Kontangora Kontangora
STANBIC IBTC BANK PLC,FCT ABUJA,KUBWA MINI,PLOT CM71/72 GADO NASKO ROAD
STANBIC IBTC BANK PLC,KWARA,KWARA MALL,"PLOT 1-4 FATE ROAD, BESIDE NTA ILORIN KWARA STATE"
STANBIC IBTC BANK PLC,NASSA,LAFIA,"PLOT 1, JOS ROAD OPP. FATIMA HOUSE,"
STANBIC IBTC BANK PLC,LAGOS,LAGOS SERVICE CENTRE,PLOT 1321B KARIMU KOTUN STREET
STANBIC IBTC BANK PLC,LAGOS,LAWANSON MINI,"35, LAWANSON ROAD SURULERE"
